ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
BFLY,HOLD,Already held,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.954999923706055,90.0,MOONSHOT,-0.1627431115928255,5.084107279777527,9.9484281539917,Do not average down; Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 5.08,
BLZE,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,13.895000457763672,90.0,MOONSHOT,-0.1205373062896194,10.35017888886588,19.56671496800014,Do not average down; Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 10.35,
STTK,HOLD,Already held,Hold. MOONSHOT add blocked until return is above 15%. Timing watch (75). Data quality OK. MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.909999847412109,86.0,MOONSHOT,0.010604580344253,5.33785709312984,9.425428254263744,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size | Timing watch (75) | Data quality OK | Stop 5.34,
ANET,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,167.5,80.0,MOMENTUM,-0.1076658734897971,144.88128662109375,201.42807006835935,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 144.88,
GOOGL,HOLD,Already held,Hold. Do not average down. Timing not confirmed (60). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,359.8599853515625,71.0,QUALITY,-0.0189745800497866,343.6537290300642,381.4683271135603,Do not average down | Timing not confirmed (60) | Data quality OK | Stop 343.65,
NVDA,HOLD,Already held,Hold. Do not average down. Timing not confirmed (60). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,206.6000061035156,66.0,QUALITY,-0.0352695627558303,196.1053635733468,220.59286281040733,Do not average down | Timing not confirmed (60) | Data quality OK | Stop 196.11,
SOFI,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,17.454099655151367,47.0,MOMENTUM,-0.051323075299702,15.601242882864817,20.233384813581196,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 15.60,
ABCL,WATCH,Max 6 positions reached,Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.125,93.0,MOONSHOT,,4.442678570747376,8.8167142868042,Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 4.44,
PUBM,WATCH,Max 6 positions reached,Timing not confirmed (50). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,13.705400466918944,87.0,MOMENTUM,,12.564829145159038,15.4162574495588,RSI overbought | Timing not confirmed (50) | Data quality OK | Stop 12.56,
LLY,WATCH,Max 6 positions reached,Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,0.0,0.0,0.0,0.0,1173.7900390625,85.0,QUALITY,,1110.6068289620537,1258.034319196429,Timing not confirmed (40) | Data quality OK | Stop 1110.61,
HPE,WATCH,Max 6 positions reached,Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,45.334999084472656,83.0,MOMENTUM,,39.68358448573521,53.81212098257882,Timing not confirmed (40) | Data quality OK | Stop 39.68,
SDGR,WATCH,Max 6 positions reached,Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,15.864999771118164,81.0,MOONSHOT,,13.22794655391148,20.08428491864885,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (40) | Data quality OK | Stop 13.23,
AMZN,WATCH,Max 6 positions reached,Timing not confirmed (35). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,252.9349975585937,77.0,QUALITY,,241.93330655779155,267.6039188929966,RSI overbought | Timing not confirmed (35) | Data quality OK | Stop 241.93,
DDOG,WATCH,Max 6 positions reached,Timing not confirmed (30). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,263.1000061035156,75.0,QUALITY,,241.22250257219588,292.270010811942,RSI overbought | Timing not confirmed (30) | Data quality OK | Stop 241.22,
AMD,WATCH,Max 6 positions reached,Timing not confirmed (10). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,494.5499877929688,68.0,QUALITY,,435.1885484967913,573.6985735212054,Timing not confirmed (10) | Data quality OK | Stop 435.19,
TSM,WATCH,Max 6 positions reached,Timing not confirmed (25). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,404.4750061035156,68.0,QUALITY,,374.24035971505305,444.7878679547991,Timing not confirmed (25) | Data quality OK | Stop 374.24,
NBIS,WATCH,Max 6 positions reached,Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,173.94000244140625,66.0,MOONSHOT,,110.86500222342356,274.86000279017856,Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 110.87,
ALAB,WATCH,Max 6 positions reached,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,320.4349975585937,63.0,MOMENTUM,,228.4277169363839,458.4459184919084,Timing not confirmed (0) | Data quality OK | Stop 228.43,
ARM,WATCH,Max 6 positions reached,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,257.3099975585937,63.0,MOMENTUM,,201.86028398786263,340.4845679146903,Timing not confirmed (0) | Data quality OK | Stop 201.86,
CRDO,WATCH,Max 6 positions reached,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,208.2100067138672,63.0,MOMENTUM,,155.64285932268416,287.06072780064176,Timing not confirmed (0) | Data quality OK | Stop 155.64,
