ticker,action_required,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
ANET,BUY,BUY: MOMENTUM. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,0.0,0.0,0.0,0.0,171.53500366210938,94.0,MOMENTUM,-0.0861699244253564,148.5320063999721,206.0394995553153,Do not average down | Stop 148.53,Already held
BFLY,BUY,BUY: MOONSHOT. Market regime: Risk On; Strong trend; Positive momentum; Moonshot tier boost,0.0,0.0,0.0,0.0,7.355000019073486,90.0,MOONSHOT,-0.1145902950746835,5.514285973140172,10.30014249256679,Do not average down; Moonshot: high risk / small size | Stop 5.51,Already held
BLZE,BUY,BUY: MOONSHOT. Market regime: Risk On; Strong trend; Positive momentum; Moonshot tier boost,0.0,0.0,0.0,0.0,15.3100004196167,90.0,MOONSHOT,-0.0309770589305751,11.5892858845847,21.263143675667894,Do not average down; Moonshot: high risk / small size | Stop 11.59,Already held
GOOGL,BUY,BUY: QUALITY. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,0.0,0.0,0.0,0.0,372.3699951171875,89.0,QUALITY,0.0151293439302966,356.86106654575894,393.0485665457589, | Stop 356.86,Already held
SOFI,HOLD,Hold. Do not average down,0.0,0.0,0.0,0.0,18.03510093688965,55.0,MOMENTUM,-0.0197441041641884,16.166543688092915,20.837936810084752,Do not average down | Stop 16.17,Already held
PUBM,BUY,BUY: MOMENTUM. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,28.24,0.0,2.05681,0.0,13.729999542236328,84.0,MOMENTUM,,12.583713803972516,15.449428149632045,RSI overbought | Stop 12.58,1 open slot(s)
LLY,BUY,BUY: QUALITY. Market regime: Risk On; Strong trend; Positive momentum,18.36,0.0,0.015869,0.0,1156.719970703125,82.0,QUALITY,,1095.7115304129463,1238.0645577566966, | Stop 1095.71,1 open slot(s)
ALAB,BUY,BUY: MOMENTUM. Market regime: Risk On; Strong trend; Positive momentum; Momentum tier boost,20.04,0.0,0.057391,0.0,349.1400146484375,80.0,MOMENTUM,,256.2370169503348,488.4945111955915, | Stop 256.24,1 open slot(s)
DDOG,BUY SMALL,BUY SMALL: QUALITY. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,9.18,0.0,0.034528,0.0,265.8099975585937,79.0,QUALITY,,244.0849587576729,294.7767159598214,RSI overbought | Stop 244.08,1 open slot(s)
NVDA,BUY SMALL,BUY SMALL: QUALITY. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,9.18,0.0,0.043642,0.0,210.3000030517578,76.0,QUALITY,,199.5889314923968,224.58143179757252, | Stop 199.59,1 open slot(s)
AMD,BUY SMALL,BUY SMALL: QUALITY. Market regime: Risk On; Strong trend; Positive momentum,9.18,0.0,0.017332,0.0,529.5499877929688,75.0,QUALITY,,469.4964098249162,609.6214250837054, | Stop 469.5,1 open slot(s)
STTK,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.400000095367432,86.0,MOONSHOT,,4.871607405798776,8.845428398677281,Moonshot: high risk / small size | Stop 4.87,Max 2 MOONSHOT positions reached
