ticker,action_required,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
ANET,BUY,BUY: MOMENTUM. Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,0.0,0.0,0.0,0.0,171.90499877929688,94.0,MOMENTUM,-0.0841988243076934,148.9020015171596,206.4094946725028,Do not average down; Recent insider/ownership filing | Stop 148.9,Already held
BFLY,BUY,BUY: MOONSHOT. Strong trend; Positive momentum; Moonshot tier boost; SEC material event,0.0,0.0,0.0,0.0,7.409999847412109,90.0,MOONSHOT,-0.107969305046953,5.569285801478795,10.355142320905411,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing | Stop 5.57,Already held
BLZE,BUY,BUY: MOONSHOT. Strong trend; Positive momentum; Moonshot tier boost; SEC material event,0.0,0.0,0.0,0.0,15.279999732971191,90.0,MOONSHOT,-0.0328759062728706,11.559285197939191,21.23314298902239,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing | Stop 11.56,Already held
GOOGL,BUY,BUY: QUALITY. Strong trend; Positive momentum; MACD/volume acceleration,0.0,0.0,0.0,0.0,372.1700134277344,89.0,QUALITY,0.0145841676704619,356.6610848563058,392.8485848563058,Recent insider/ownership filing | Stop 356.66,Already held
SOFI,HOLD,Hold. Do not average down; Recent 8-K material event filing,0.0,0.0,0.0,0.0,18.059999465942383,55.0,MOMENTUM,-0.0183908026225453,16.19144221714565,20.862835339137487,Do not average down; Recent 8-K material event filing | Stop 16.19,Already held
PUBM,BUY,BUY: MOMENTUM. Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,28.24,0.0,2.05681,0.0,13.729999542236328,84.0,MOMENTUM,,12.583713803972516,15.449428149632045,RSI overbought; Recent insider/ownership filing | Stop 12.58,1 open slot(s)
LLY,BUY,BUY: QUALITY. Strong trend; Positive momentum,18.36,0.0,0.015886,0.0,1155.5035400390625,82.0,QUALITY,,1094.5593828473773,1236.762416294643,Recent insider/ownership filing | Stop 1094.56,1 open slot(s)
ALAB,BUY,BUY: MOMENTUM. Strong trend; Positive momentum; Momentum tier boost,20.11,0.0,0.057434,0.0,350.05499267578125,80.0,MOMENTUM,,257.15199497767856,489.4094892229352,Recent insider/ownership filing | Stop 257.15,1 open slot(s)
DDOG,BUY SMALL,BUY SMALL: QUALITY. Strong trend; Positive momentum; MACD/volume acceleration; SEC material event,9.18,0.0,0.034516,0.0,265.9049987792969,79.0,QUALITY,,244.1799599783761,294.87171718052457,RSI overbought; Recent 8-K material event filing | Stop 244.18,1 open slot(s)
NVDA,BUY SMALL,BUY SMALL: QUALITY. Strong trend; Positive momentum; MACD/volume acceleration,9.18,0.0,0.043606,0.0,210.4750061035156,76.0,QUALITY,,199.76393454415452,224.75643484933036,Recent offering/registration filing risk; SEC high-risk filing | Stop 199.76,1 open slot(s)
AMD,BUY SMALL,BUY SMALL: QUALITY. Strong trend; Positive momentum; SEC material event,9.18,0.0,0.017262,0.0,531.6998901367188,75.0,QUALITY,,471.6463121686663,611.7713274274554,Recent 8-K material event filing | Stop 471.65,1 open slot(s)
STTK,WATCH,Moonshot: high risk / small size; Recent insider/ownership filing,0.0,0.0,0.0,0.0,6.380000114440918,86.0,MOONSHOT,,4.851607424872262,8.825428417750768,Moonshot: high risk / small size; Recent insider/ownership filing | Stop 4.85,Max 2 MOONSHOT positions reached
AMZN,WATCH,RSI overbought; Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,254.759994506836,74.0,QUALITY,,243.4607129778181,269.8257032121931,RSI overbought; Recent offering/registration filing risk; SEC high-risk filing | Stop 243.46,1 open slot(s)
MU,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,911.9450073242188,70.0,MOMENTUM,,729.9478498186384,1184.9407435825892,Recent 8-K material event filing | Stop 729.95,1 open slot(s)
TSM,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,420.5299987792969,65.0,QUALITY,,389.82017735072543,461.47642735072543,Recent insider/ownership filing | Stop 389.82,1 open slot(s)
VRT,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,302.5,65.0,QUALITY,,270.1487459455218,345.63500540597096,Recent 8-K material event filing | Stop 270.15,1 open slot(s)
AVGO,WATCH,Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,394.1700134277344,63.0,QUALITY,,371.6132343837193,424.2457188197545,Recent offering/registration filing risk; SEC high-risk filing | Stop 371.61,1 open slot(s)
NBIS,WATCH,Moonshot: high risk / small size; Recent insider/ownership filing,0.0,0.0,0.0,0.0,198.7400054931641,63.0,MOONSHOT,,136.80250440325057,297.8400072370257,Moonshot: high risk / small size; Recent insider/ownership filing | Stop 136.8,Max 2 MOONSHOT positions reached
CBOE,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,277.4100036621094,61.0,QUALITY,,260.6153624398368,299.8028586251395,Recent 8-K material event filing | Stop 260.62,1 open slot(s)
RKLB,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,77.22000122070312,61.0,MOONSHOT,,58.61285890851702,106.99142892020087,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 58.61,Max 2 MOONSHOT positions reached
ARM,WATCH,Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,274.40771484375,60.0,MOMENTUM,,216.6651567731585,361.0215519496373, | Stop 216.67,1 open slot(s)
CELC,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,93.54499816894533,60.0,MOONSHOT,,73.63606725420271,125.39928763253349,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 73.64,Max 2 MOONSHOT positions reached
CRDO,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,227.92999267578125,60.0,MOMENTUM,,174.41713387625558,308.19928087506975,Recent insider/ownership filing | Stop 174.42,1 open slot(s)
INTC,WATCH,Positive momentum,0.0,0.0,0.0,0.0,101.5999984741211,55.0,QUALITY,,87.01999827793666,121.03999873570034, | Stop 87.02,1 open slot(s)
MRVL,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,207.65499877929688,55.0,QUALITY,,174.84570966448103,251.40071759905132,Recent 8-K material event filing | Stop 174.85,1 open slot(s)
STX,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,823.4550170898438,55.0,QUALITY,,695.0239388602121,994.6964547293528,Recent insider/ownership filing | Stop 695.02,1 open slot(s)
TSLA,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,396.5750122070313,43.0,QUALITY,,368.252925327846,434.3377947126117,Recent 8-K material event filing | Stop 368.25,1 open slot(s)
SOUN,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,6.565000057220459,42.0,MOONSHOT,,5.516071387699672,8.243285928453718,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent offering/registration filing risk; SEC high-risk filing | Stop 5.52,Max 2 MOONSHOT positions reached
ASTS,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,67.5250015258789,40.0,MOONSHOT,,50.14035933358329,95.3404290335519,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 50.14,Max 2 MOONSHOT positions reached
KYTX,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,7.824999809265137,40.0,MOONSHOT,,6.060928566115243,10.647513798304969,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 6.06,Max 2 MOONSHOT positions reached
PL,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,25.059999465942383,40.0,MOONSHOT,,19.30839204788208,34.26257133483887,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 19.31,Max 2 MOONSHOT positions reached
IONQ,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,37.790000915527344,30.0,MOONSHOT,,28.94178676605225,51.9471435546875,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 28.94,Max 2 MOONSHOT positions reached
JOBY,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,0.0,0.0,0.0,0.0,7.784999847412109,30.0,MOONSHOT,,6.371071236474173,10.047285624912806,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing | Stop 6.37,Max 2 MOONSHOT positions reached
LUNR,WATCH,Moonshot: high risk / small size; Recent insider/ownership filing,0.0,0.0,0.0,0.0,15.149999618530272,30.0,MOONSHOT,,11.281070811407904,21.340285709926057,Moonshot: high risk / small size; Recent insider/ownership filing | Stop 11.28,Max 2 MOONSHOT positions reached
OKLO,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,0.0,0.0,0.0,0.0,45.6150016784668,30.0,MOONSHOT,,37.17805412837437,59.11411775861468,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing | Stop 37.18,Max 2 MOONSHOT positions reached
SMCI,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,0.0,0.0,0.0,0.0,27.065000534057617,30.0,MOONSHOT,,22.70160811288016,34.04642840794155,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing | Stop 22.7,Max 2 MOONSHOT positions reached
SMR,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,0.0,0.0,0.0,0.0,8.404999732971191,30.0,MOONSHOT,,6.730000393731253,11.084998675755092,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing | Stop 6.73,Max 2 MOONSHOT positions reached
CCJ,WATCH,Watch only.,0.0,0.0,0.0,0.0,90.66000366210938,22.0,QUALITY,,83.98714583260673,99.55714743477958, | Stop 83.99,1 open slot(s)
