ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
BLZE,HOLD,Already held,Hold. Do not average down. Timing not confirmed (10). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,13.489999771118164,90.0,MOONSHOT,-0.1461712021584605,10.060535328728813,18.977142878941127,Do not average down; Moonshot: high risk / small size | Timing not confirmed (10) | Data quality OK | Stop 10.06,
ANET,HOLD,Already held,Hold. Do not average down. Timing not confirmed (10). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,170.49000549316406,87.0,MOMENTUM,-0.0917370141464941,147.4570029122489,205.03950936453683,Do not average down | Timing not confirmed (10) | Data quality OK | Stop 147.46,
STTK,HOLD,Already held,Hold. MOONSHOT add blocked until return is above 15%. Timing watch (75). Data quality OK. MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.489999771118164,86.0,MOONSHOT,0.0954310047205397,5.868839263916016,10.083856582641602,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size | Timing watch (75) | Data quality OK | Stop 5.87,
BFLY,HOLD,Already held,Hold. Do not average down. Timing not confirmed (15). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.570000171661377,80.0,MOONSHOT,-0.2090901565921726,4.733964579445975,9.50765711920602,Do not average down; Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 4.73,
NVDA,HOLD,Already held,Hold. Do not average down. Timing not confirmed (60). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,206.33990478515625,74.0,QUALITY,-0.0364841206027592,195.3191920689174,221.03418840680803,Do not average down | Timing not confirmed (60) | Data quality OK | Stop 195.32,
GOOGL,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,346.25,65.0,QUALITY,-0.0560771814462406,329.65035465785434,368.3828604561942,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 329.65,
SOFI,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,17.43000030517578,55.0,MOMENTUM,-0.0526329393244195,15.55290058680943,20.245649882725303,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 15.55,
AMZN,WATCH,Max 6 positions reached,Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,248.7100067138672,71.0,QUALITY,,237.38501031058172,263.8100019182478,Timing not confirmed (60) | Data quality OK | Stop 237.39,
AVGO,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,376.7900085449219,59.0,QUALITY,,353.0854590279715,408.3960745675223,Timing not confirmed (60) | Data quality OK | Stop 353.09,
SYM,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (30). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,42.22999954223633,57.0,MOONSHOT,,36.38750049046108,51.57799802507673,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (30) | Data quality OK | Stop 36.39,
BKSY,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,23.21999931335449,50.0,MOONSHOT,,17.515535082135877,32.34714208330426,Moonshot: high risk / small size | Timing not confirmed (60) | Data quality OK | Stop 17.52,
SOUN,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (45). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.394999980926514,45.0,MOONSHOT,,5.373571191515241,8.029286043984548,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (45) | Data quality OK | Stop 5.37,
