ticker,action_required,add_more,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
ANET,HOLD,,Hold. Do not average down,0.0,0.0,0.0,0.0,172.27999877929688,94.0,MOMENTUM,-0.0822010613378943,149.2770015171596,206.7844946725028,Do not average down | Stop 149.28,Already held
BFLY,HOLD,,Hold. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.269999980926514,90.0,MOONSHOT,-0.1248227707373869,5.397393022264753,10.26617111478533,Do not average down; Moonshot: high risk / small size | Stop 5.4,Already held
BLZE,HOLD,,Hold. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,15.128999710083008,90.0,MOONSHOT,-0.0424332205948987,11.408285175051008,21.082142966134207,Do not average down; Moonshot: high risk / small size | Stop 11.41,Already held
GOOGL,HOLD,,Hold. Market regime: Risk On; Positive momentum; MACD/volume acceleration,0.0,0.0,0.0,0.0,370.7492980957031,79.0,QUALITY,0.0107111117265675,355.24036952427457,391.42786952427457, | Stop 355.24,Already held
SOFI,HOLD,,Hold. Do not average down,0.0,0.0,0.0,0.0,17.815000534057617,55.0,MOMENTUM,-0.0317071488018051,15.941429138183594,20.62535762786865,Do not average down | Stop 15.94,Already held
PUBM,BUY,,BUY: MOMENTUM. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,28.24,0.0,2.049347,0.0,13.779999732971191,84.0,MOMENTUM,,12.63371399470738,15.499428340366908,RSI overbought | Stop 12.63,1 open slot(s)
LLY,BUY,,BUY: QUALITY. Market regime: Risk On; Strong trend; Positive momentum,18.36,0.0,0.015911,0.0,1153.6400146484375,82.0,QUALITY,,1092.2222943987165,1235.530308314732, | Stop 1092.22,1 open slot(s)
ALAB,BUY,,BUY: MOMENTUM. Market regime: Risk On; Strong trend; Positive momentum; Momentum tier boost,19.94,0.0,0.057114,0.0,349.07501220703125,80.0,MOMENTUM,,256.17201450892856,488.4295087541853, | Stop 256.17,1 open slot(s)
DDOG,BUY SMALL,,BUY SMALL: QUALITY. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,9.18,0.0,0.034665,0.0,264.7650146484375,79.0,QUALITY,,243.03997584751676,293.7317330496652,RSI overbought | Stop 243.04,1 open slot(s)
NVDA,BUY SMALL,,BUY SMALL: QUALITY. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,9.18,0.0,0.043299,0.0,211.9698944091797,76.0,QUALITY,,201.25882284981864,226.2513231549944, | Stop 201.26,1 open slot(s)
AMD,BUY SMALL,,BUY SMALL: QUALITY. Market regime: Risk On; Strong trend; Positive momentum,9.18,0.0,0.017326,0.0,529.72998046875,75.0,QUALITY,,469.6764025006975,609.8014177594866, | Stop 469.68,1 open slot(s)
STTK,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.650000095367432,86.0,MOONSHOT,,5.097500222069876,9.13399989264352,Moonshot: high risk / small size | Stop 5.1,Max 2 MOONSHOT positions reached
AMZN,WATCH,,RSI overbought,0.0,0.0,0.0,0.0,255.0850067138672,74.0,QUALITY,,243.78572518484933,270.15071541922435,RSI overbought | Stop 243.79,1 open slot(s)
MU,WATCH,,Market regime: Risk On; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,906.4000244140624,70.0,MOMENTUM,,724.402866908482,1179.395760672433, | Stop 724.4,1 open slot(s)
TSM,WATCH,,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,420.5700073242188,65.0,QUALITY,,389.86018589564736,461.51643589564736, | Stop 389.86,1 open slot(s)
VRT,WATCH,,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,304.8500061035156,65.0,QUALITY,,272.4987520490374,347.9850115094866, | Stop 272.5,1 open slot(s)
AVGO,WATCH,,Market regime: Risk On; MACD/volume acceleration,0.0,0.0,0.0,0.0,394.3349914550781,63.0,QUALITY,,371.7782124110631,424.4106968470982, | Stop 371.78,1 open slot(s)
NBIS,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,201.0800018310547,63.0,MOONSHOT,,139.1425007411412,300.1800035749163,Moonshot: high risk / small size | Stop 139.14,Max 2 MOONSHOT positions reached
ARM,WATCH,,Market regime: Risk On; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,276.67999267578125,60.0,MOMENTUM,,218.9374346051897,363.2938297816685, | Stop 218.94,1 open slot(s)
CELC,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,91.24500274658205,60.0,MOONSHOT,,71.33607183183943,123.0992922101702,Moonshot: high risk / small size | Stop 71.34,Max 2 MOONSHOT positions reached
CRDO,WATCH,,Market regime: Risk On; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,226.4900054931641,60.0,MOMENTUM,,172.97714669363842,306.7592936924526, | Stop 172.98,1 open slot(s)
INTC,WATCH,,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,103.18000030517578,55.0,QUALITY,,88.60000010899135,122.62000056675502, | Stop 88.6,1 open slot(s)
MRVL,WATCH,,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,206.38999938964844,55.0,QUALITY,,173.5807102748326,250.1357182094029, | Stop 173.58,1 open slot(s)
STX,WATCH,,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,826.6699829101562,55.0,QUALITY,,698.2389046805246,997.9114205496652, | Stop 698.24,1 open slot(s)
CBOE,WATCH,,Market regime: Risk On; MACD/volume acceleration,0.0,0.0,0.0,0.0,275.2749938964844,51.0,QUALITY,,258.48035267421176,297.6678488595145, | Stop 258.48,1 open slot(s)
RKLB,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,76.5,51.0,MOONSHOT,,57.89285768781389,106.27142769949776,Moonshot: high risk / small size | Stop 57.89,Max 2 MOONSHOT positions reached
TSLA,WATCH,,Market regime: Risk On,0.0,0.0,0.0,0.0,394.4649963378906,43.0,QUALITY,,366.1429094587054,432.22777884347096, | Stop 366.14,1 open slot(s)
SOUN,WATCH,,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.505000114440918,42.0,MOONSHOT,,5.456071444920131,8.183285985674177,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 5.46,Max 2 MOONSHOT positions reached
ASTS,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,66.31999969482422,40.0,MOONSHOT,,48.9353575025286,94.1354272024972,Moonshot: high risk / small size | Stop 48.94,Max 2 MOONSHOT positions reached
KYTX,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.84499979019165,40.0,MOONSHOT,,6.080928547041757,10.66751377923148,Moonshot: high risk / small size | Stop 6.08,Max 2 MOONSHOT positions reached
PL,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,24.88999938964844,40.0,MOONSHOT,,19.13839197158814,34.09257125854492,Moonshot: high risk / small size | Stop 19.14,Max 2 MOONSHOT positions reached
