ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
STTK,HOLD,Already held,Hold. MOONSHOT add blocked until return is above 15%. Timing watch (75). Data quality OK. MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.539999961853027,97.0,MOONSHOT,0.1027436563689566,5.918839454650879,10.133856773376465,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size | Timing watch (75) | Data quality OK | Stop 5.92,
BLZE,HOLD,Already held,Hold. Do not average down. Timing not confirmed (10). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,13.210100173950195,90.0,MOONSHOT,-0.1638870168820399,9.780635731560842,18.69724328177316,Do not average down; Moonshot: high risk / small size | Timing not confirmed (10) | Data quality OK | Stop 9.78,
ANET,HOLD,Already held,Hold. Do not average down. Timing not confirmed (10). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,169.1649932861328,87.0,MOMENTUM,-0.0987958416711305,145.9977068219866,203.91592298235213,Do not average down | Timing not confirmed (10) | Data quality OK | Stop 146.00,
BFLY,HOLD,Already held,Hold. Do not average down. Timing not confirmed (15). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.59499979019165,80.0,MOONSHOT,-0.2060806521994149,4.7589641979762485,9.532656737736293,Do not average down; Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 4.76,
NVDA,HOLD,Already held,Hold. Do not average down. Timing not confirmed (60). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,203.92999267578125,66.0,QUALITY,-0.0477373417756205,192.9092799595424,218.62427629743303,Do not average down | Timing not confirmed (60) | Data quality OK | Stop 192.91,
GOOGL,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,343.739990234375,65.0,QUALITY,-0.0629197965872262,327.14034489222934,365.8728506905692,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 327.14,
SOFI,HOLD,Already held,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,17.460100173950195,55.0,MOMENTUM,-0.0509969310795389,15.571571895054408,20.292892592293875,Do not average down | Timing not confirmed (55) | Data quality OK | Stop 15.57,
AMZN,WATCH,Max 6 positions reached,Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,247.359603881836,66.0,QUALITY,,236.03460747855053,262.45959908621654,Timing not confirmed (60) | Data quality OK | Stop 236.03,
AVGO,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,373.510009765625,59.0,QUALITY,,349.80546024867465,405.11607578822543,Timing not confirmed (60) | Data quality OK | Stop 349.81,
SYM,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (30). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,41.970001220703125,57.0,MOONSHOT,,36.12750216892788,51.31799970354353,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (30) | Data quality OK | Stop 36.13,
SOUN,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (45). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.375,45.0,MOONSHOT,,5.348214115415301,8.017857415335518,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (45) | Data quality OK | Stop 5.35,
TSLA,WATCH,Max 6 positions reached,Review watchlist — low score and weak setup. Timing not confirmed (40). Data quality OK. Re-entry watch,0.0,0.0,0.0,0.0,382.0499877929688,35.0,QUALITY,,354.0782045636859,419.345698765346,Re-entry watch | Timing not confirmed (40) | Data quality OK | Stop 354.08,
