ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
SOFI,HOLD,Already held,"Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down Replacement review: HPE (MOMENTUM, score 83) is much stronger than held score 47.",0.0,0.0,0.0,0.0,17.31999969482422,47.0,MOMENTUM,-0.0586117662364496,15.448571341378347,20.127142224993023,"Do not average down | Replacement review: HPE (MOMENTUM, score 83) is much stronger than held score 47. | Timing not confirmed (55) | Data quality OK | Stop 15.45",
STTK,HOLD,Already held,Hold. MOONSHOT add blocked until return is above 15%. Timing confirmed (90). Data quality OK. MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.070000171661377,92.0,MOONSHOT,0.0340050237760186,5.463928835732596,9.639714309147426,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size | Timing confirmed (90) | Data quality OK | Stop 5.46,
BFLY,HOLD,Already held,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.010000228881836,90.0,MOONSHOT,-0.1561220641624783,5.122143251555307,10.030571392604283,Do not average down; Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 5.12,
BLZE,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,13.729999542236328,90.0,MOONSHOT,-0.1309807855881953,10.171070746013095,19.4242856161935,Do not average down; Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 10.17,
ANET,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,168.55999755859375,87.0,MOMENTUM,-0.1020188765014347,145.9412841796875,202.48806762695312,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 145.94,
GOOGL,HOLD,Already held,Hold. Do not average down. Timing watch (75). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,354.4599914550781,71.0,QUALITY,-0.0336956701839168,337.5346374511719,377.0271301269531,Do not average down | Timing watch (75) | Data quality OK | Stop 337.53,
NVDA,HOLD,Already held,Hold. Do not average down. Timing watch (75). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,207.3999938964844,66.0,QUALITY,-0.0315339744184605,196.9053513663156,221.39285060337613,Do not average down | Timing watch (75) | Data quality OK | Stop 196.91,
HPE,WATCH,Max 6 positions reached,Timing not confirmed (55). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,45.130001068115234,83.0,MOMENTUM,,39.47858646937779,53.6071229662214,Timing not confirmed (55) | Data quality OK | Stop 39.48,
CBOE,WATCH,Max 6 positions reached,Timing not confirmed (50). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,277.8900146484375,61.0,QUALITY,,261.56144877842496,299.66143580845426,RSI overbought | Timing not confirmed (50) | Data quality OK | Stop 261.56,
AVGO,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing watch (75). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,374.4500122070313,59.0,QUALITY,,351.2203728812082,405.4228646414621,Timing watch (75) | Data quality OK | Stop 351.22,
SYM,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,41.97999954223633,57.0,MOONSHOT,,36.17678642272949,51.26514053344727,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (60) | Data quality OK | Stop 36.18,
SOUN,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.309999942779541,45.0,MOONSHOT,,5.276964000293187,7.962857450757708,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing watch (75) | Data quality OK | Stop 5.28,
