ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
SOFI,SELL,Already held,"Sell: Trend and score weakened. Data quality OK. Replacement review: consider rotating SOFI into SMCI. SMCI has stronger score 67 vs 27 (+40), MOONSHOT tier, timing confirmed (100), and market regime: risk on. SOFI is down 7.2%. Manual review only; not an automatic sell.",0.0,10.447028745160422,0.0,0.612011068068622,17.06999969482422,27.0,MOMENTUM,-0.0721999338223427,15.240142277308871,19.81478582109724,"Do not average down; Trend and score weakened | Replacement review: consider rotating SOFI into SMCI. SMCI has stronger score 67 vs 27 (+40), MOONSHOT tier, timing confirmed (100), and market regime: risk on. SOFI is down 7.2%. Manual review only; not an automatic sell. | Timing not confirmed (45) | Data quality OK | Stop 15.24",
NVDA,HOLD,Already held,Hold. Do not average down. Timing watch (75). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,212.0599975585937,89.0,QUALITY,-0.0097738232195606,200.86892645699635,226.9814256940569,Do not average down | Timing watch (75) | Data quality OK | Stop 200.87,
STTK,HOLD,Already held,Hold. MOONSHOT add blocked until return is above 15%. Timing not confirmed (60). Data quality OK. MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.019999980926514,86.0,MOONSHOT,0.0266923721276016,5.376785755157471,9.649142742156982,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size | Timing not confirmed (60) | Data quality OK | Stop 5.38,
BLZE,HOLD,Already held,Hold. Do not average down. Timing not confirmed (30). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,13.420000076293944,80.0,MOONSHOT,-0.1506017252344504,10.301607166017805,18.40942873273577,Do not average down; Moonshot: high risk / small size | Timing not confirmed (30) | Data quality OK | Stop 10.30,
ANET,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,174.8699951171875,77.0,MOMENTUM,-0.0684031979358869,153.4693538120815,206.97095707484647,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 153.47,
BFLY,HOLD,Already held,Hold. Do not average down. Timing not confirmed (45). Data quality OK. Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.610000133514404,73.0,MOONSHOT,-0.2042748806806201,4.958392892565046,9.252571719033376,Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size | Timing not confirmed (45) | Data quality OK | Stop 4.96,
GOOGL,HOLD,Already held,Hold. Do not average down. Timing not confirmed (45). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,342.0899963378906,55.0,QUALITY,-0.0674178959066948,326.09142412458147,363.42142595563615,Do not average down | Timing not confirmed (45) | Data quality OK | Stop 326.09,
SMCI,WATCH,Max 6 positions reached,Timing confirmed (100). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,30.559999465942383,67.0,MOONSHOT,,25.755642005375453,38.24697140284947,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing confirmed (100) | Data quality OK | Stop 25.76,
AMZN,WATCH,Max 6 positions reached,Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,244.8500061035156,66.0,QUALITY,,235.25643702915733,257.64143153599326,Timing not confirmed (60) | Data quality OK | Stop 235.26,
PLTR,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Momentum tier boost,0.0,0.0,0.0,0.0,124.56999969482422,54.0,MOMENTUM,,110.83300018310548,145.17549896240234,Timing watch (75) | Data quality OK | Stop 110.83,
SOUN,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.460000038146973,52.0,MOONSHOT,,5.5026785135269165,7.9917144775390625,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing watch (75) | Data quality OK | Stop 5.50,
IREN,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Momentum tier boost,0.0,0.0,0.0,0.0,41.27999877929688,47.0,MOMENTUM,,33.19871303013394,53.4019274030413,Timing watch (75) | Data quality OK | Stop 33.20,
